date,Firm,Sample,Turnout,Spanish_Socialist_Workers%27_Party,People%27s_Party_(Spain),Vox_(political_party),Podemos_(Spanish_political_party),Sumar_(electoral_platform),Citizens_(Spanish_political_party),Republican_Left_of_Catalonia%E2%80%93Sovereigntists,Together_for_Catalonia_(2020),Basque_Nationalist_Party,EH_Bildu,Popular_Unity_Candidacy,Canarian_Coalition%E2%80%93New_Canaries,Galician_Nationalist_Bloc,Navarrese_People%27s_Union,Regionalist_Party_of_Cantabria,Empty_Spain,Lead,Unidas_Podemos,M%C3%A1s_Pa%C3%ADs,Navarra_Suma
2023-05-08,CIS[17][18],4030,NA,29.1,27.2,10.6,6.1,12.3,2.3,2.4,1.2,0.9,0.9,0.7,0.5,0.8,0.1,0.1,0.1,1.9,NA,NA,NA
2023-05-06,NC Report/La Razón[19],1000,66,22.3,33.2,13.5,4.9,11.6,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA
2023-05-05,SocioMétrica/El Español[20],900,NA,24.1,28.9,16,6.7,9.9,2.4,2.4,1.9,1.4,1.1,0.7,0.4,0.5,0.3,0.2,0.6,4.8,NA,NA,NA
2023-05-05,ElectoPanel/Electomanía[21],2022,NA,24.5,32,14.6,NA,14.7,2.5,2.4,1.9,1.5,1.3,0.8,0.5,0.7,0.3,0.2,0.2,7.5,NA,NA,NA
2023-05-05,ElectoPanel/Electomanía[21],2022,NA,26.5,30.8,14.7,4.6,8.7,2.5,2.6,2,1.6,1.4,0.8,0.5,0.7,0.3,0.2,0.3,4.3,NA,NA,NA
2023-04-28,InvyMark/laSexta[22],NA,NA,24.1,29.7,14,5.6,10.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA
2023-04-28,ElectoPanel/Electomanía[23],NA,NA,24.6,31.7,14.5,NA,14.6,2.5,2.4,1.9,1.6,1.3,0.8,0.6,0.7,0.3,0.2,0.2,7.1,NA,NA,NA
2023-04-28,ElectoPanel/Electomanía[23],NA,NA,26.3,30.5,14.6,4.7,9.1,2.5,2.6,2,1.6,1.4,0.8,0.5,0.7,0.3,0.2,0.3,4.2,NA,NA,NA
2023-04-27,Data10/OKDiario[24],1500,NA,21.2,32.8,15.7,NA,15.8,2.1,3,2,1.6,1.5,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA
2023-04-27,Data10/OKDiario[24],1500,NA,22.6,32,15.2,6.7,8.8,2.1,3,2,1.6,1.5,NA,NA,NA,NA,NA,NA,9.4,NA,NA,NA
2023-04-27,Sigma Dos/El Mundo[25],2059,NA,23.2,30.5,13.6,5.9,12.8,1.2,3.2,2.3,1.5,0.9,NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA
2023-04-25,40dB/Prisa[26][27],2000,NA,24.8,28.8,14.1,NA,18.2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,NA,NA,NA
2023-04-25,40dB/Prisa[26][27],2000,NA,25.1,28.4,14.5,6.9,10.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA
2023-04-21,KeyData/Público[28],NA,69,24.2,31.1,15,6.2,9.7,1.7,3.4,2,1.5,1.1,1,NA,NA,NA,NA,NA,6.9,NA,NA,NA
2023-04-21,DYM/Henneo[29],1008,NA,24.7,30.6,14.6,6.8,9.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
2023-04-21,Celeste-Tel/Onda Cero[30][31],1100,64.9,23.7,32.2,14.5,5.2,9.8,2.4,3.3,2.1,1.5,1.1,0.9,0.4,0.7,0.2,0.2,0.1,8.5,NA,NA,NA
2023-04-21,ElectoPanel/Electomanía[32],2624,NA,24.9,31.8,14.5,NA,14.4,2.6,2.3,2,1.6,1.3,0.8,0.6,0.7,0.3,0.2,0.2,6.9,NA,NA,NA
2023-04-21,ElectoPanel/Electomanía[32],2624,NA,25.9,30.5,14.7,4.7,9.3,2.6,2.6,2,1.7,1.3,0.8,0.6,0.7,0.3,0.2,0.2,4.6,NA,NA,NA
2023-04-14,ElectoPanel/Electomanía[33],2723,NA,24.6,31.8,14.6,NA,14.3,2.6,2.4,1.9,1.7,1.3,0.8,0.5,0.7,0.3,0.2,0.2,7.2,NA,NA,NA
2023-04-14,ElectoPanel/Electomanía[33],2723,NA,25.8,31,14.5,4.7,9.1,2.6,2.5,2,1.7,1.3,0.8,0.5,0.7,0.3,0.2,0.2,5.2,NA,NA,NA
2023-04-13,Hamalgama Métrica/VozPópuli[34][35],1000,NA,22.1,32.2,15.6,5.6,9.2,1.5,3.4,2.1,1.6,1.2,0.8,0.5,0.7,0.2,0.2,0.1,10.1,NA,NA,NA
2023-04-12,Simple Lógica/elDiario.es[36],1014,65.3,26.2,28.1,15.4,6.3,9.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA
2023-04-08,SocioMétrica/El Español[37],900,NA,23.7,31,15.3,8,7.6,2.5,2.5,1.8,1.2,1.1,0.7,0.4,0.6,0.3,0.1,0.7,7.3,NA,NA,NA
2023-04-07,ElectoPanel/Electomanía[38],2314,NA,24,32.2,14.5,NA,14.3,2.7,2.4,2,1.7,1.3,0.8,0.6,0.7,0.3,0.2,0.2,8.2,NA,NA,NA
2023-04-07,ElectoPanel/Electomanía[38],2314,NA,24.6,31.7,14.5,5,9.1,2.7,2.4,2,1.7,1.3,0.8,0.6,0.7,0.3,0.2,0.2,7.1,NA,NA,NA
2023-04-06,NC Report/La Razón[39],1000,65.9,21.9,33.1,13.8,5.1,11.8,1.7,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,NA,NA,NA
2023-04-05,Sigma Dos/El Mundo[40],1755,NA,22.8,30.5,13.9,NA,16.3,2,3.4,2.5,1.5,0.9,NA,NA,NA,NA,NA,NA,7.7,NA,NA,NA
2023-04-05,Sigma Dos/El Mundo[40],1755,NA,22.7,30.2,13.9,5.5,12.3,2,3.4,2.5,1.5,0.9,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA
2023-04-05,CIS[41][42],4159,NA,30.4,26.1,11.1,6.7,10.6,2.8,2.1,0.9,1.2,1,0.6,0.3,0.5,0.1,0.1,0.1,4.3,NA,NA,NA
2023-04-02,Data10/OKDiario[43][44],1500,NA,NA,32.3,15.4,8,30.4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA
2023-04-02,Data10/OKDiario[43][44],1500,NA,20.7,32.1,15.5,NA,18,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA
2023-04-02,Data10/OKDiario[43][44],1500,NA,22.7,31.9,15.3,7.1,8.4,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA
2023-03-30,ElectoPanel/Electomanía[45],NA,NA,25.9,31.7,14.5,NA,NA,2.7,2.4,2,1.7,1.3,0.8,0.6,0.7,0.3,0.2,0.2,5.8,11.028,1.94,NA
2023-03-27,40dB/Prisa[46][47],2000,NA,27.4,28,14.2,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,11.830/33,3.23,NA
2023-03-24,DYM/Henneo[48],1008,NA,28.2,30.7,15.3,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,9.418/21,2.82/3,NA
2023-03-24,GAD3/ABC[49][50],1011,65,27.6,32.4,14.9,NA,NA,1.7,2.3,1.9,1.2,1,0.7,0.5,0.6,0.2,0.2,0.1,4.8,8.918/20,1.62,NA
2023-03-24,InvyMark/laSexta[51],NA,NA,27.8,30.4,14,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,9.8,3.1,NA
2023-03-24,GAD3/PP[52],2500,NA,26.7,33.8,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,8.320,NA,NA
2023-03-23,KeyData/Público[53],NA,68.8,25.8,31.4,14.7,NA,NA,1.9,3.3,2,1.5,1.1,1,NA,NA,NA,NA,NA,5.6,10.526,1.63,NA
2023-03-23,Data10/OKDiario[54],1500,NA,25.3,31.8,15.4,NA,NA,1.9,3,2,1.6,1.5,0.8,0.5,0.8,0.2,0.2,0.1,8.3,10.124,2.73,NA
2023-03-22,ElectoPanel/Electomanía[55],1119,NA,25.4,32.1,14.4,NA,NA,2.6,2.4,2.1,1.6,1.3,0.8,0.6,0.7,0.3,0.3,0.2,6.7,11.229,1.84,NA
2023-03-17,ElectoPanel/Electomanía[56],1138,NA,24.6,32.7,14.9,NA,NA,2.6,2.4,2,1.6,1.3,0.8,0.6,0.7,0.4,0.2,0.3,8.1,11.329,1.74,NA
2023-03-11,CIS (SocioMétrica)[b][57],3788,60,28.6,31.9,15.1,NA,NA,2.6,2.5,1.3,1.4,0.9,0.6,0.8,0.6,0.1,0,0.3,3.3,8.8,2.0,NA
2023-03-11,CIS[58][59],3788,NA,32.7,28,10.1,NA,NA,2.4,2.5,1.1,1.1,0.7,0.5,0.4,0.7,0.3,0.1,0.1,4.7,10.0,1.4,NA
2023-03-10,ElectoPanel/Electomanía[60],1007,NA,24.8,32.5,15,NA,NA,2.6,2.4,2,1.5,1.3,0.8,0.6,0.8,0.3,0.2,0.3,7.7,11.329,1.74,NA
2023-03-10,InvyMark/laSexta[61],NA,NA,27.3,30.7,14.3,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,9.2,3.3,NA
2023-03-08,Hamalgama Métrica/VozPópuli[62],1000,NA,24.3,32.1,15.8,NA,NA,1.4,3.3,2,1.6,1.1,0.9,0.5,0.7,0.2,0.2,0.1,7.8,9.824,2.43,NA
2023-03-07,Simple Lógica/elDiario.es[63],1028,66.1,27,28.8,15.3,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,12.4,2.0,NA
2023-03-06,Celeste-Tel/Onda Cero[64][65],1100,64.5,24.8,32.7,14.3,NA,NA,2.2,3.3,2.1,1.5,1.3,0.9,0.4,0.7,0.2,0.2,0.1,7.9,10.224,2.84,NA
2023-03-03,ElectoPanel/Electomanía[66],1027,NA,25.3,32.2,15,NA,NA,2.6,2.4,2,1.5,1.3,0.8,0.6,0.8,0.3,0.2,0.3,6.9,11.128,1.74,NA
2023-03-03,SocioMétrica/El Español[67],900,NA,25,31.6,15,NA,NA,2.1,2.5,1.8,1.4,1.1,0.7,0.3,0.5,0.4,0.2,0.8,6.6,11.230,2.53,NA
2023-03-02,Sigma Dos/El Mundo[68],1772,NA,25,31.5,14.7,NA,NA,2.4,3.4,2.5,1.5,NA,NA,NA,NA,NA,NA,NA,6.5,9.822,2.73,NA
2023-03-01,GESOP/Prensa Ibérica[69],1002,NA,26.9,29.8,14.8,NA,NA,2,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,2.9,11.830/33,2.52/3,NA
2023-02-26,40dB/Prisa[70][71],2000,NA,26.4,28.6,14.1,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,12.331/35,3.33/4,NA
2023-02-24,NC Report/La Razón[72],1000,66.2,24.2,33.4,13.8,NA,NA,1.9,3.2,2,1.5,1.2,NA,NA,NA,NA,NA,NA,9.2,10.024/26,2.93,NA
2023-02-24,InvyMark/laSexta[73],NA,NA,27.1,30.3,14.7,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,9.6,3.0,NA
2023-02-24,ElectoPanel/Electomanía[74],1101,NA,25.8,31.9,15,NA,NA,2.6,2.4,2,1.6,1.3,0.8,0.6,0.8,0.3,0.2,0.3,6.1,11.028,1.64,NA
2023-02-23,KeyData/Público[75],NA,68.5,25.9,31.1,15.1,NA,NA,1.8,3.3,2.1,1.5,1.1,1,NA,NA,NA,NA,NA,5.2,10.426,2.53,NA
2023-02-23,Data10/OKDiario[76],1500,NA,25,31.6,15.7,NA,NA,1.9,3,2,1.6,1.5,0.9,0.5,0.8,0.4,0.2,0.1,6.6,10.325,2.53,NA
2023-02-22,GAD3/NIUS[77][78],1001,68,26.9,33.9,13.4,NA,NA,1.4,2.4,1.7,1.4,1,0.8,0.5,0.7,0.2,0.2,0.1,7.0,9.620/22,2.43,NA
2023-02-22,Sigma Dos/Antena 3[79],NA,NA,25.2,31.6,14.6,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,9.420/22,2.63/4,NA
2023-02-19,DYM/Henneo[80],1003,NA,27.1,32.4,14.7,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,9.218/21,2.62/3,NA
2023-02-17,ElectoPanel/Electomanía[81],NA,NA,25.6,32.1,15.1,NA,NA,2.6,2.4,2,1.6,1.3,0.8,0.5,0.8,0.3,0.2,0.2,6.5,10.827,1.74,NA
2023-02-11,CIS (SocioMétrica)[b][82][83],3935,62.6,26.3,31.9,15,NA,NA,2,1.7,0.9,1.1,1,0.5,0.2,0.5,0.4,0.2,0.1,5.6,11.5,1.9,NA
2023-02-11,CIS[84][85][86],3935,NA,32.1,29.8,10,NA,NA,2,2,1.1,0.8,1.1,0.5,0.4,0.6,0.5,0.1,0.1,2.3,12.736,1.31,NA
2023-02-10,ElectoPanel/Electomanía[87],1084,NA,25.6,31.8,15,NA,NA,2.6,2.5,2,1.6,1.3,0.8,0.5,0.8,0.3,0.2,0.3,6.2,10.828,1.63,NA
2023-02-10,InvyMark/laSexta[88],NA,NA,27.4,29.8,15,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,9.5,3.2,NA
2023-02-09,Hamalgama Métrica/VozPópuli[89],1000,NA,24.4,32,16,NA,NA,1.5,3.2,2,1.5,1.1,0.9,0.5,0.7,0.2,0.2,0.1,7.6,9.924,2.53,NA
2023-02-07,Simple Lógica/elDiario.es[90],1240,65.7,27.7,29.7,15.2,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0,11.2,2.3,NA
2023-02-03,ElectoPanel/Electomanía[91],1123,NA,25.8,31.7,15,NA,NA,2.6,2.5,2,1.6,1.3,0.8,0.5,0.8,0.3,0.2,0.3,5.9,10.928,1.63,NA
2023-02-03,SocioMétrica/El Español[92],900,NA,25.4,31.1,15,NA,NA,1.8,2.7,1.9,1.4,1.1,0.8,0.3,0.6,0.3,0.2,0.9,5.7,10.829,2.73,NA
2023-02-02,Sigma Dos/El Mundo[93],1702,NA,24.6,31.1,16,NA,NA,2.2,3.3,2.5,1.4,NA,NA,NA,NA,NA,NA,NA,6.5,10.224,2.63,NA
2023-01-29,40dB/Prisa[94][95],2000,NA,26.9,28.7,14.9,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,11.529/32,2.93,NA
2023-01-27,ElectoPanel/Electomanía[96],1015,NA,26,31.4,14.9,NA,NA,2.5,2.5,2,1.6,1.3,0.8,0.5,0.8,0.3,0.2,0.2,5.4,11.128,1.64,NA
2023-01-27,InvyMark/laSexta[97],NA,NA,27.5,29.6,14.7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,9.8,3.4,NA
2023-01-26,Data10/OKDiario[98],1500,NA,25,31.3,15.8,NA,NA,1.7,2.9,2.1,1.6,1.5,0.8,0.5,0.8,0.4,0.2,0.1,6.3,10.625,2.43,NA
2023-01-25,Sigma Dos/Antena 3[99],NA,NA,24.8,31.1,15.2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,10.224,2.53,NA
2023-01-20,DYM/Henneo[100],1007,NA,26.9,31.6,14.8,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,9.619/22,2.12/3,NA
2023-01-20,Celeste-Tel/Onda Cero[101][102],1100,64.9,24.9,32.4,14.6,NA,NA,2,3.3,2.1,1.5,1.3,0.9,0.5,0.8,0.2,0.2,0.1,7.5,10.423,3.04,NA
2023-01-19,KeyData/Público[103],NA,67.9,25.8,31.2,15.1,NA,NA,1.7,3.5,2.1,1.5,1.1,1,NA,NA,NA,NA,NA,5.4,10.325,2.63,NA
2023-01-19,ElectoPanel/Electomanía[104],1209,NA,26.1,31.6,15,NA,NA,2.4,2.6,2,1.7,1.3,0.8,0.5,0.8,0.3,0.2,0.2,5.5,11.028,1.74,NA
2023-01-15,Ágora Integral/Canarias Ahora[105],1000,66.2,25.9,32.3,15,NA,NA,0.7,3.7,1.7,1.6,1.1,1,0.4,0.4,0.4,0.3,0.8,6.4,11.726,2.23,NA
2023-01-13,InvyMark/laSexta[106],NA,NA,27.1,29.8,15.1,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,10.2,2.9,NA
2023-01-12,ElectoPanel/Electomanía[107],1032,NA,25.6,32.3,15,NA,NA,2.3,2.6,2,1.6,1.3,0.8,0.5,0.8,0.4,0.2,0.2,6.7,10.827,1.73,NA
2023-01-12,CIS (SocioMétrica)[b][108],3961,65.8,26.4,31.6,13.6,NA,NA,1.9,2.2,1.4,1,0.9,0.7,0.2,0.6,0.3,0.2,0.1,5.2,12.3,1.8,NA
2023-01-12,CIS[109][110][111],3961,NA,30.2,28.5,10,NA,NA,2.9,2.2,1.4,0.8,0.8,0.7,0.2,0.6,0.7,0.2,0.1,1.7,14.241,1.72,NA
2023-01-11,Hamalgama Métrica/VozPópuli[112],1000,NA,24.5,32.3,15.6,NA,NA,1.6,3.1,2,1.5,1.2,0.9,0.5,0.6,0.2,0.2,0.1,7.8,9.623,2.63,NA
2023-01-10,Simple Lógica/elDiario.es[113],1012,67.9,27,29.9,14.9,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,10.5,3.2,NA
2023-01-05,ElectoPanel/Electomanía[114],1937,NA,26.2,32,14.9,NA,NA,2.4,2.6,2,1.5,1.3,0.8,0.5,0.8,0.4,0.2,0.2,5.8,10.525,1.84,NA
2023-01-04,GAD3/NIUS[115][116],1002,67,25.9,33.2,15.3,NA,NA,1,2.6,2,1.3,1,0.7,0.4,0.6,0.2,0.2,0.1,7.3,10.122/24,1.62,NA
2022-12-31,40dB/Prisa[117][118],2000,NA,26.9,28.9,14,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,11.528/33,3.63/5,?2
2022-12-31,SocioMétrica/El Español[119],1200,NA,25.6,30.9,15.7,NA,NA,1.7,2.8,1.9,1.4,1.1,0.7,0.3,0.6,0.2,1,5.3,NA,10.225,2.73,0.42
2022-12-30,Sigma Dos/El Mundo[120][121],1911,NA,24.8,30.9,16.2,NA,NA,1.7,3.5,2.4,1.6,NA,NA,NA,NA,NA,NA,6.1,NA,9.622,2.73,NA
2022-12-29,Data10/OKDiario[122],1000,NA,24.6,31.1,16.2,NA,NA,1.8,2.9,2.1,1.5,1.5,0.9,0.5,0.8,0.2,0.1,6.5,NA,10.625,2.53,0.42
2022-12-29,ElectoPanel/Electomanía[123],1711,NA,25.7,32.2,15.2,NA,NA,2.5,2.6,2,1.4,1.3,0.8,0.5,0.8,0.2,0.3,6.5,NA,10.324,1.94,0.42
2022-12-28,Sigma Dos/Antena 3[124],NA,NA,25.1,30.1,16.2,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,9.823,2.63,NA
2022-12-28,Target Point/El Debate[125],1000,NA,25.3,31.7,15.5,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,9.121/23,2.93/4,NA
2022-12-23,InvyMark/laSexta[126],NA,NA,27.6,29.7,15.4,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,9.9,2.5,NA
2022-12-23,ElectoPanel/Electomanía[127],1904,NA,25.7,31.6,15.3,NA,NA,2.2,2.5,2.1,1.4,1.3,0.9,0.5,0.9,0.2,0.3,5.9,NA,10.928,1.94,0.42
2022-12-22,PP[128],NA,NA,26.7,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA
2022-12-21,KeyData/Público[129],NA,67.7,26,30.8,14.9,NA,NA,1.8,3.4,2,1.5,1.1,1,NA,NA,NA,NA,4.8,NA,10.426,2.74,?2
2022-12-21,GAD3/PP[130][131],1209,71,26,33.2,13,NA,NA,1.8,3,1.8,1.4,1.1,0.7,0.3,0.6,0.2,0.1,7.2,NA,10.424,2.13,0.20
2022-12-21,Celeste-Tel/Onda Cero[132][133],1100,65.1,25.1,32.3,14,NA,NA,2.3,3.3,2.1,1.6,1.3,1,0.5,0.8,0.2,0.1,7.2,NA,10.524,2.94,0.21
2022-12-19,Metroscopia/Periodismo 2030[134],5000,NA,26,29.5,16.1,NA,NA,1.1,2.9,1.9,1.4,1,1,0.4,0.7,0.1,0.1,3.5,NA,11.427/34,2.43,0.41/2
2022-12-17,DYM/Henneo[135],1014,NA,27,31,15.5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,9.418/22,2.92/3,NA
2022-12-17,NC Report/La Razón[136],1000,65.8,23.6,33.6,13.1,NA,NA,1.8,3.5,2,1.5,1.3,NA,NA,NA,NA,NA,10,NA,9.925/27,3.35,0.21
2022-12-16,IMOP/El Confidencial[137],1272,NA,27.2,29.4,16.8,NA,NA,1.3,3.2,1.6,1.6,1.3,0.8,0.4,1,0.2,0.1,2.2,NA,9.824,2.23,0.31
2022-12-15,ElectoPanel/Electomanía[138],1301,NA,26,31,15.1,NA,NA,2.2,2.5,2.1,1.4,1.3,0.9,0.5,0.9,0.2,0.3,5,NA,11.228,2.04,0.42
2022-12-14,CIS (SocioMétrica)[b][139],3821,63.6,27.7,30.2,15.2,NA,NA,1.6,2.2,1.3,1.5,0.7,0.5,0.2,0.5,0,0.1,2.5,NA,10.8,1.5,0.5
2022-12-14,CIS[140][141][142],3821,NA,30.6,28.6,10.2,NA,NA,2.9,2.4,1.4,1.1,0.8,0.6,0.3,0.6,0.1,0.1,2,NA,12.435,2.02,0.52
2022-12-13,Simple Lógica/elDiario.es[143],1029,66.5,27.6,27.8,18.2,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,9.4,2.5,NA
2022-12-09,ElectoPanel/Electomanía[144],1099,NA,25.9,31.3,15,NA,NA,2.2,2.5,2.1,1.5,1.3,0.9,0.5,0.9,0.2,0.3,5.4,NA,11.128,2.04,0.42
2022-12-07,Hamalgama Métrica/VozPópuli[145],1000,NA,24.8,31.1,15.7,NA,NA,1.7,3.2,2,1.5,1.2,0.9,0.5,0.6,0.2,0.1,6.3,NA,9.724,2.73,0.42
2022-12-02,InvyMark/laSexta[146],NA,NA,26.9,30.1,15.5,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,9.8,2.4,NA
2022-12-02,SocioMétrica/El Español[147],1200,NA,26.3,30.1,15.3,NA,NA,2,2.9,1.8,1.4,1.2,0.7,0.4,0.5,0.2,0.4,3.8,NA,11.129,2.63,0.31
2022-12-02,ElectoPanel/Electomanía[148],1074,NA,26.1,31,15,NA,NA,2.2,2.5,2.1,1.5,1.3,0.9,0.5,0.9,0.3,0.3,4.9,NA,11.028,2.04,0.42
