date,Firm,Sample,Turnout,Lead,name,value
2023-06-02,dataokdiario,1500,NA,12.2,prc,0.2
2023-06-02,dataokdiario,1500,NA,12.2,upo,NA
2023-06-02,dataokdiario,1500,NA,12.2,mp,NA
2023-06-02,targetpointeldebate,1027,62.4,6.8,psoe,27.6
2023-06-02,targetpointeldebate,1027,62.4,6.8,pp,34.4
2023-06-02,targetpointeldebate,1027,62.4,6.8,vox,13.6
2023-06-02,targetpointeldebate,1027,62.4,6.8,sum,12.8
2023-06-02,targetpointeldebate,1027,62.4,6.8,erc,NA
2023-06-02,targetpointeldebate,1027,62.4,6.8,jxcat,NA
2023-06-02,targetpointeldebate,1027,62.4,6.8,pnv,NA
2023-06-02,targetpointeldebate,1027,62.4,6.8,eh,NA
2023-06-02,targetpointeldebate,1027,62.4,6.8,cup,NA
2023-06-02,targetpointeldebate,1027,62.4,6.8,cc,NA
2023-06-02,targetpointeldebate,1027,62.4,6.8,bng,NA
2023-06-02,targetpointeldebate,1027,62.4,6.8,upn,NA
2023-06-02,targetpointeldebate,1027,62.4,6.8,ev,NA
2023-06-02,targetpointeldebate,1027,62.4,6.8,upo,NA
2023-06-02,targetpointeldebate,1027,62.4,6.8,cs,NA
2023-06-02,targetpointeldebate,1027,62.4,6.8,cc,NA
2023-06-02,targetpointeldebate,1027,62.4,6.8,prc,NA
2023-06-02,targetpointeldebate,1027,62.4,6.8,upo,NA
2023-06-02,targetpointeldebate,1027,62.4,6.8,mp,NA
2023-06-02,electopanelelectomana,1854,NA,6.4,psoe,25.3
2023-06-02,electopanelelectomana,1854,NA,6.4,pp,31.7
2023-06-02,electopanelelectomana,1854,NA,6.4,vox,16.2
2023-06-02,electopanelelectomana,1854,NA,6.4,sum,15.7
2023-06-02,electopanelelectomana,1854,NA,6.4,erc,1.9
2023-06-02,electopanelelectomana,1854,NA,6.4,jxcat,1.9
2023-06-02,electopanelelectomana,1854,NA,6.4,pnv,1.6
2023-06-02,electopanelelectomana,1854,NA,6.4,eh,1.4
2023-06-02,electopanelelectomana,1854,NA,6.4,cup,0.8
2023-06-02,electopanelelectomana,1854,NA,6.4,cc,NA
2023-06-02,electopanelelectomana,1854,NA,6.4,bng,1
2023-06-02,electopanelelectomana,1854,NA,6.4,upn,0.3
2023-06-02,electopanelelectomana,1854,NA,6.4,ev,0.2
2023-06-02,electopanelelectomana,1854,NA,6.4,upo,NA
2023-06-02,electopanelelectomana,1854,NA,6.4,cs,NA
2023-06-02,electopanelelectomana,1854,NA,6.4,cc,0.6
2023-06-02,electopanelelectomana,1854,NA,6.4,prc,0.1
2023-06-02,electopanelelectomana,1854,NA,6.4,upo,NA
2023-06-02,electopanelelectomana,1854,NA,6.4,mp,NA
2023-06-02,electopanelelectomana,1854,NA,6.2,psoe,26.7
2023-06-02,electopanelelectomana,1854,NA,6.2,pp,32.9
2023-06-02,electopanelelectomana,1854,NA,6.2,vox,15.9
2023-06-02,electopanelelectomana,1854,NA,6.2,sum,9.2
2023-06-02,electopanelelectomana,1854,NA,6.2,erc,2
2023-06-02,electopanelelectomana,1854,NA,6.2,jxcat,1.8
2023-06-02,electopanelelectomana,1854,NA,6.2,pnv,1.6
2023-06-02,electopanelelectomana,1854,NA,6.2,eh,1.4
2023-06-02,electopanelelectomana,1854,NA,6.2,cup,0.9
2023-06-02,electopanelelectomana,1854,NA,6.2,cc,NA
2023-06-02,electopanelelectomana,1854,NA,6.2,bng,1.1
2023-06-02,electopanelelectomana,1854,NA,6.2,upn,0.2
2023-06-02,electopanelelectomana,1854,NA,6.2,ev,0.2
2023-06-02,electopanelelectomana,1854,NA,6.2,upo,3.1
2023-06-02,electopanelelectomana,1854,NA,6.2,cs,NA
2023-06-02,electopanelelectomana,1854,NA,6.2,cc,0.6
2023-06-02,electopanelelectomana,1854,NA,6.2,prc,0.1
2023-06-02,electopanelelectomana,1854,NA,6.2,upo,NA
2023-06-02,electopanelelectomana,1854,NA,6.2,mp,NA
2023-06-02,invymarklasexta,1200,NA,8.3,psoe,24.3
2023-06-02,invymarklasexta,1200,NA,8.3,pp,32.6
2023-06-02,invymarklasexta,1200,NA,8.3,vox,14.4
2023-06-02,invymarklasexta,1200,NA,8.3,sum,10.5
2023-06-02,invymarklasexta,1200,NA,8.3,erc,NA
2023-06-02,invymarklasexta,1200,NA,8.3,jxcat,NA
2023-06-02,invymarklasexta,1200,NA,8.3,pnv,NA
2023-06-02,invymarklasexta,1200,NA,8.3,eh,NA
2023-06-02,invymarklasexta,1200,NA,8.3,cup,NA
2023-06-02,invymarklasexta,1200,NA,8.3,cc,NA
2023-06-02,invymarklasexta,1200,NA,8.3,bng,NA
2023-06-02,invymarklasexta,1200,NA,8.3,upn,NA
2023-06-02,invymarklasexta,1200,NA,8.3,ev,NA
2023-06-02,invymarklasexta,1200,NA,8.3,upo,5.2
2023-06-02,invymarklasexta,1200,NA,8.3,cs,NA
2023-06-02,invymarklasexta,1200,NA,8.3,cc,NA
2023-06-02,invymarklasexta,1200,NA,8.3,prc,NA
2023-06-02,invymarklasexta,1200,NA,8.3,upo,NA
2023-06-02,invymarklasexta,1200,NA,8.3,mp,NA
2023-06-01,dbprisa,800,NA,5.1,psoe,27.2
2023-06-01,dbprisa,800,NA,5.1,pp,32.3
2023-06-01,dbprisa,800,NA,5.1,vox,13.6
2023-06-01,dbprisa,800,NA,5.1,sum,15.6
2023-06-01,dbprisa,800,NA,5.1,erc,NA
2023-06-01,dbprisa,800,NA,5.1,jxcat,NA
2023-06-01,dbprisa,800,NA,5.1,pnv,NA
2023-06-01,dbprisa,800,NA,5.1,eh,NA
2023-06-01,dbprisa,800,NA,5.1,cup,NA
2023-06-01,dbprisa,800,NA,5.1,cc,NA
2023-06-01,dbprisa,800,NA,5.1,bng,NA
2023-06-01,dbprisa,800,NA,5.1,upn,NA
2023-06-01,dbprisa,800,NA,5.1,ev,NA
2023-06-01,dbprisa,800,NA,5.1,upo,NA
2023-06-01,dbprisa,800,NA,5.1,cs,NA
2023-06-01,dbprisa,800,NA,5.1,cc,NA
2023-06-01,dbprisa,800,NA,5.1,prc,NA
2023-06-01,dbprisa,800,NA,5.1,upo,NA
2023-06-01,dbprisa,800,NA,5.1,mp,NA
2023-06-01,dbprisa,800,NA,4.3,psoe,27.3
2023-06-01,dbprisa,800,NA,4.3,pp,31.6
2023-06-01,dbprisa,800,NA,4.3,vox,15
2023-06-01,dbprisa,800,NA,4.3,sum,10
2023-06-01,dbprisa,800,NA,4.3,erc,NA
2023-06-01,dbprisa,800,NA,4.3,jxcat,NA
2023-06-01,dbprisa,800,NA,4.3,pnv,NA
2023-06-01,dbprisa,800,NA,4.3,eh,NA
2023-06-01,dbprisa,800,NA,4.3,cup,NA
2023-06-01,dbprisa,800,NA,4.3,cc,NA
2023-06-01,dbprisa,800,NA,4.3,bng,NA
2023-06-01,dbprisa,800,NA,4.3,upn,NA
2023-06-01,dbprisa,800,NA,4.3,ev,NA
2023-06-01,dbprisa,800,NA,4.3,upo,4.4
2023-06-01,dbprisa,800,NA,4.3,cs,NA
2023-06-01,dbprisa,800,NA,4.3,cc,NA
2023-06-01,dbprisa,800,NA,4.3,prc,NA
2023-06-01,dbprisa,800,NA,4.3,upo,NA
2023-06-01,dbprisa,800,NA,4.3,mp,NA
2023-06-01,gesopprensaibrica,1003,NA,3.1,psoe,27.6
2023-06-01,gesopprensaibrica,1003,NA,3.1,pp,30.7
2023-06-01,gesopprensaibrica,1003,NA,3.1,vox,14.6
2023-06-01,gesopprensaibrica,1003,NA,3.1,sum,13
2023-06-01,gesopprensaibrica,1003,NA,3.1,erc,1.9
2023-06-01,gesopprensaibrica,1003,NA,3.1,jxcat,1.9
2023-06-01,gesopprensaibrica,1003,NA,3.1,pnv,NA
2023-06-01,gesopprensaibrica,1003,NA,3.1,eh,NA
2023-06-01,gesopprensaibrica,1003,NA,3.1,cup,NA
2023-06-01,gesopprensaibrica,1003,NA,3.1,cc,NA
2023-06-01,gesopprensaibrica,1003,NA,3.1,bng,NA
2023-06-01,gesopprensaibrica,1003,NA,3.1,upn,NA
2023-06-01,gesopprensaibrica,1003,NA,3.1,ev,NA
2023-06-01,gesopprensaibrica,1003,NA,3.1,upo,1.9
2023-06-01,gesopprensaibrica,1003,NA,3.1,cs,NA
2023-06-01,gesopprensaibrica,1003,NA,3.1,cc,NA
2023-06-01,gesopprensaibrica,1003,NA,3.1,prc,NA
2023-06-01,gesopprensaibrica,1003,NA,3.1,upo,NA
2023-06-01,gesopprensaibrica,1003,NA,3.1,mp,NA
2023-06-01,sigmadoselmundo,2401,NA,8.5,psoe,25.7
2023-06-01,sigmadoselmundo,2401,NA,8.5,pp,34.2
2023-06-01,sigmadoselmundo,2401,NA,8.5,vox,12.1
2023-06-01,sigmadoselmundo,2401,NA,8.5,sum,14.2
2023-06-01,sigmadoselmundo,2401,NA,8.5,erc,3.1
2023-06-01,sigmadoselmundo,2401,NA,8.5,jxcat,2.4
2023-06-01,sigmadoselmundo,2401,NA,8.5,pnv,1.4
2023-06-01,sigmadoselmundo,2401,NA,8.5,eh,1.1
2023-06-01,sigmadoselmundo,2401,NA,8.5,cup,NA
2023-06-01,sigmadoselmundo,2401,NA,8.5,cc,NA
2023-06-01,sigmadoselmundo,2401,NA,8.5,bng,NA
2023-06-01,sigmadoselmundo,2401,NA,8.5,upn,NA
2023-06-01,sigmadoselmundo,2401,NA,8.5,ev,NA
2023-06-01,sigmadoselmundo,2401,NA,8.5,upo,NA
2023-06-01,sigmadoselmundo,2401,NA,8.5,cs,NA
2023-06-01,sigmadoselmundo,2401,NA,8.5,cc,NA
2023-06-01,sigmadoselmundo,2401,NA,8.5,prc,NA
2023-06-01,sigmadoselmundo,2401,NA,8.5,upo,NA
2023-06-01,sigmadoselmundo,2401,NA,8.5,mp,NA
2023-05-30,imopelconfidencial,914,NA,9.8,psoe,24.6
2023-05-30,imopelconfidencial,914,NA,9.8,pp,34.4
2023-05-30,imopelconfidencial,914,NA,9.8,vox,16.3
2023-05-30,imopelconfidencial,914,NA,9.8,sum,10.2
2023-05-30,imopelconfidencial,914,NA,9.8,erc,2.5
2023-05-30,imopelconfidencial,914,NA,9.8,jxcat,1.8
2023-05-30,imopelconfidencial,914,NA,9.8,pnv,1.5
2023-05-30,imopelconfidencial,914,NA,9.8,eh,1.3
2023-05-30,imopelconfidencial,914,NA,9.8,cup,NA
2023-05-30,imopelconfidencial,914,NA,9.8,cc,NA
2023-05-30,imopelconfidencial,914,NA,9.8,bng,1
2023-05-30,imopelconfidencial,914,NA,9.8,upn,NA
2023-05-30,imopelconfidencial,914,NA,9.8,ev,NA
2023-05-30,imopelconfidencial,914,NA,9.8,upo,NA
2023-05-30,imopelconfidencial,914,NA,9.8,cs,0.2
2023-05-30,imopelconfidencial,914,NA,9.8,cc,0.3
2023-05-30,imopelconfidencial,914,NA,9.8,prc,NA
2023-05-30,imopelconfidencial,914,NA,9.8,upo,NA
2023-05-30,imopelconfidencial,914,NA,9.8,mp,NA
2023-05-29,dataokdiario,1500,NA,12.4,psoe,21.3
2023-05-29,dataokdiario,1500,NA,12.4,pp,33.7
2023-05-29,dataokdiario,1500,NA,12.4,vox,15.4
2023-05-29,dataokdiario,1500,NA,12.4,sum,15
2023-05-29,dataokdiario,1500,NA,12.4,erc,2.5
2023-05-29,dataokdiario,1500,NA,12.4,jxcat,2.6
2023-05-29,dataokdiario,1500,NA,12.4,pnv,1.5
2023-05-29,dataokdiario,1500,NA,12.4,eh,1.6
2023-05-29,dataokdiario,1500,NA,12.4,cup,0.6
2023-05-29,dataokdiario,1500,NA,12.4,cc,NA
2023-05-29,dataokdiario,1500,NA,12.4,bng,0.8
2023-05-29,dataokdiario,1500,NA,12.4,upn,0.2
2023-05-29,dataokdiario,1500,NA,12.4,ev,0.1
2023-05-29,dataokdiario,1500,NA,12.4,upo,NA
2023-05-29,dataokdiario,1500,NA,12.4,cs,1.4
2023-05-29,dataokdiario,1500,NA,12.4,cc,0.6
2023-05-29,dataokdiario,1500,NA,12.4,prc,0.2
2023-05-29,dataokdiario,1500,NA,12.4,upo,NA
2023-05-29,dataokdiario,1500,NA,12.4,mp,NA
2023-05-28,localelections,NA,63.9,3.4,psoe,28.1
2023-05-28,localelections,NA,63.9,3.4,pp,31.5
2023-05-28,localelections,NA,63.9,3.4,vox,7.2
2023-05-28,localelections,NA,63.9,3.4,sum,5.5
2023-05-28,localelections,NA,63.9,3.4,erc,2.3
2023-05-28,localelections,NA,63.9,3.4,jxcat,2.5
2023-05-28,localelections,NA,63.9,3.4,pnv,1.4
2023-05-28,localelections,NA,63.9,3.4,eh,1.6
2023-05-28,localelections,NA,63.9,3.4,cup,0.6
2023-05-28,localelections,NA,63.9,3.4,cc,NA
2023-05-28,localelections,NA,63.9,3.4,bng,1.1
2023-05-28,localelections,NA,63.9,3.4,upn,0.4
2023-05-28,localelections,NA,63.9,3.4,ev,0.1
2023-05-28,localelections,NA,63.9,3.4,upo,2
2023-05-28,localelections,NA,63.9,3.4,cs,1.4
2023-05-28,localelections,NA,63.9,3.4,cc,0.7
2023-05-28,localelections,NA,63.9,3.4,prc,0.3
2023-05-28,localelections,NA,63.9,3.4,upo,NA
2023-05-28,localelections,NA,63.9,3.4,mp,NA
2023-05-19,electopanelelectomana,2001,NA,5.8,psoe,25.2
2023-05-19,electopanelelectomana,2001,NA,5.8,pp,31
2023-05-19,electopanelelectomana,2001,NA,5.8,vox,14.9
2023-05-19,electopanelelectomana,2001,NA,5.8,sum,14.4
2023-05-19,electopanelelectomana,2001,NA,5.8,erc,2.4
2023-05-19,electopanelelectomana,2001,NA,5.8,jxcat,1.9
2023-05-19,electopanelelectomana,2001,NA,5.8,pnv,1.8
2023-05-19,electopanelelectomana,2001,NA,5.8,eh,1.4
2023-05-19,electopanelelectomana,2001,NA,5.8,cup,0.8
2023-05-19,electopanelelectomana,2001,NA,5.8,cc,NA
2023-05-19,electopanelelectomana,2001,NA,5.8,bng,0.7
2023-05-19,electopanelelectomana,2001,NA,5.8,upn,0.2
2023-05-19,electopanelelectomana,2001,NA,5.8,ev,0.2
2023-05-19,electopanelelectomana,2001,NA,5.8,upo,NA
2023-05-19,electopanelelectomana,2001,NA,5.8,cs,2.5
2023-05-19,electopanelelectomana,2001,NA,5.8,cc,0.5
2023-05-19,electopanelelectomana,2001,NA,5.8,prc,0.3
2023-05-19,electopanelelectomana,2001,NA,5.8,upo,NA
2023-05-19,electopanelelectomana,2001,NA,5.8,mp,NA
2023-05-19,electopanelelectomana,2001,NA,3.5,psoe,26.8
2023-05-19,electopanelelectomana,2001,NA,3.5,pp,30.3
2023-05-19,electopanelelectomana,2001,NA,3.5,vox,15
2023-05-19,electopanelelectomana,2001,NA,3.5,sum,8.2
2023-05-19,electopanelelectomana,2001,NA,3.5,erc,2.6
2023-05-19,electopanelelectomana,2001,NA,3.5,jxcat,2
2023-05-19,electopanelelectomana,2001,NA,3.5,pnv,1.9
2023-05-19,electopanelelectomana,2001,NA,3.5,eh,1.4
2023-05-19,electopanelelectomana,2001,NA,3.5,cup,0.9
2023-05-19,electopanelelectomana,2001,NA,3.5,cc,NA
2023-05-19,electopanelelectomana,2001,NA,3.5,bng,0.7
2023-05-19,electopanelelectomana,2001,NA,3.5,upn,0.2
2023-05-19,electopanelelectomana,2001,NA,3.5,ev,0.2
2023-05-19,electopanelelectomana,2001,NA,3.5,upo,4.6
2023-05-19,electopanelelectomana,2001,NA,3.5,cs,2.6
2023-05-19,electopanelelectomana,2001,NA,3.5,cc,0.5
2023-05-19,electopanelelectomana,2001,NA,3.5,prc,0.3
2023-05-19,electopanelelectomana,2001,NA,3.5,upo,NA
2023-05-19,electopanelelectomana,2001,NA,3.5,mp,NA
2023-05-12,electopanelelectomana,2155,NA,7.1,psoe,24.5
2023-05-12,electopanelelectomana,2155,NA,7.1,pp,31.6
2023-05-12,electopanelelectomana,2155,NA,7.1,vox,14.6
2023-05-12,electopanelelectomana,2155,NA,7.1,sum,14.7
2023-05-12,electopanelelectomana,2155,NA,7.1,erc,2.4
2023-05-12,electopanelelectomana,2155,NA,7.1,jxcat,2
2023-05-12,electopanelelectomana,2155,NA,7.1,pnv,1.6
2023-05-12,electopanelelectomana,2155,NA,7.1,eh,1.4
2023-05-12,electopanelelectomana,2155,NA,7.1,cup,0.8
2023-05-12,electopanelelectomana,2155,NA,7.1,cc,NA
2023-05-12,electopanelelectomana,2155,NA,7.1,bng,0.7
2023-05-12,electopanelelectomana,2155,NA,7.1,upn,0.4
2023-05-12,electopanelelectomana,2155,NA,7.1,ev,0.4
2023-05-12,electopanelelectomana,2155,NA,7.1,upo,NA
2023-05-12,electopanelelectomana,2155,NA,7.1,cs,2.5
2023-05-12,electopanelelectomana,2155,NA,7.1,cc,0.6
2023-05-12,electopanelelectomana,2155,NA,7.1,prc,0.2
2023-05-12,electopanelelectomana,2155,NA,7.1,upo,NA
2023-05-12,electopanelelectomana,2155,NA,7.1,mp,NA
2023-05-12,electopanelelectomana,2155,NA,4.2,psoe,26.4
2023-05-12,electopanelelectomana,2155,NA,4.2,pp,30.6
2023-05-12,electopanelelectomana,2155,NA,4.2,vox,15
2023-05-12,electopanelelectomana,2155,NA,4.2,sum,8.3
2023-05-12,electopanelelectomana,2155,NA,4.2,erc,2.6
2023-05-12,electopanelelectomana,2155,NA,4.2,jxcat,2
2023-05-12,electopanelelectomana,2155,NA,4.2,pnv,1.8
2023-05-12,electopanelelectomana,2155,NA,4.2,eh,1.4
2023-05-12,electopanelelectomana,2155,NA,4.2,cup,0.9
2023-05-12,electopanelelectomana,2155,NA,4.2,cc,NA
2023-05-12,electopanelelectomana,2155,NA,4.2,bng,0.7
2023-05-12,electopanelelectomana,2155,NA,4.2,upn,0.2
2023-05-12,electopanelelectomana,2155,NA,4.2,ev,0.3
2023-05-12,electopanelelectomana,2155,NA,4.2,upo,4.6
2023-05-12,electopanelelectomana,2155,NA,4.2,cs,2.4
2023-05-12,electopanelelectomana,2155,NA,4.2,cc,0.6
2023-05-12,electopanelelectomana,2155,NA,4.2,prc,0.3
