date,Firm,Sample,Turnout,Lead,name,value
NA,sigmados,NA,NA,0.7,psoe,39.6
NA,sigmados,NA,NA,0.7,iu,5.2
NA,sigmados,NA,NA,0.7,ciu,3.3
NA,sigmados,NA,NA,0.7,pnv,1.8
NA,sigmados,NA,NA,0.7,bng,NA
NA,sigmados,NA,NA,0.7,cc,NA
NA,sigmados,NA,NA,0.7,erc,NA
NA,sigmados,NA,NA,2.8,pp,41.2
NA,sigmados,NA,NA,2.8,psoe,38.4
NA,sigmados,NA,NA,2.8,iu,5.3
NA,sigmados,NA,NA,2.8,ciu,3.3
NA,sigmados,NA,NA,2.8,pnv,1.8
NA,sigmados,NA,NA,2.8,bng,NA
NA,sigmados,NA,NA,2.8,cc,NA
NA,sigmados,NA,NA,2.8,erc,NA
NA,tnsdemoscopiatele,3031,NA,4.7,pp,42.5
NA,tnsdemoscopiatele,3031,NA,4.7,psoe,37.8
NA,tnsdemoscopiatele,3031,NA,4.7,iu,NA
NA,tnsdemoscopiatele,3031,NA,4.7,ciu,NA
NA,tnsdemoscopiatele,3031,NA,4.7,pnv,NA
NA,tnsdemoscopiatele,3031,NA,4.7,bng,NA
NA,tnsdemoscopiatele,3031,NA,4.7,cc,NA
NA,tnsdemoscopiatele,3031,NA,4.7,erc,NA
NA,opinacadenaser,NA,NA,2.5,pp,40.5
NA,opinacadenaser,NA,NA,2.5,psoe,38
NA,opinacadenaser,NA,NA,2.5,iu,5.8
NA,opinacadenaser,NA,NA,2.5,ciu,3.6
NA,opinacadenaser,NA,NA,2.5,pnv,1.4
NA,opinacadenaser,NA,NA,2.5,bng,1.1
NA,opinacadenaser,NA,NA,2.5,cc,0.8
NA,opinacadenaser,NA,NA,2.5,erc,2
NA,opinacadenaser,NA,NA,3.5,pp,40.5
NA,opinacadenaser,NA,NA,3.5,psoe,37
NA,opinacadenaser,NA,NA,3.5,iu,5.8
NA,opinacadenaser,NA,NA,3.5,ciu,3.8
NA,opinacadenaser,NA,NA,3.5,pnv,1.5
NA,opinacadenaser,NA,NA,3.5,bng,NA
NA,opinacadenaser,NA,NA,3.5,cc,NA
NA,opinacadenaser,NA,NA,3.5,erc,NA
NA,sigmadoselmundo,1000,NA,4.5,pp,42.1
NA,sigmadoselmundo,1000,NA,4.5,psoe,37.6
NA,sigmadoselmundo,1000,NA,4.5,iu,5.3
NA,sigmadoselmundo,1000,NA,4.5,ciu,3.4
NA,sigmadoselmundo,1000,NA,4.5,pnv,1.8
NA,sigmadoselmundo,1000,NA,4.5,bng,1.2
NA,sigmadoselmundo,1000,NA,4.5,cc,1
NA,sigmadoselmundo,1000,NA,4.5,erc,2
NA,celestetellarazn,601,74.1,5.3,pp,42.9
NA,celestetellarazn,601,74.1,5.3,psoe,37.6
NA,celestetellarazn,601,74.1,5.3,iu,6.6
NA,celestetellarazn,601,74.1,5.3,ciu,3.4
NA,celestetellarazn,601,74.1,5.3,pnv,1.7
NA,celestetellarazn,601,74.1,5.3,bng,1.1
NA,celestetellarazn,601,74.1,5.3,cc,0.9
NA,celestetellarazn,601,74.1,5.3,erc,1.6
NA,opinacadenaser,NA,NA,4.0,pp,41
NA,opinacadenaser,NA,NA,4.0,psoe,37
NA,opinacadenaser,NA,NA,4.0,iu,6
NA,opinacadenaser,NA,NA,4.0,ciu,4
NA,opinacadenaser,NA,NA,4.0,pnv,1.5
NA,opinacadenaser,NA,NA,4.0,bng,NA
NA,opinacadenaser,NA,NA,4.0,cc,NA
NA,opinacadenaser,NA,NA,4.0,erc,NA
NA,celestetellarazn,2404,72.1,5.7,pp,42.9
NA,celestetellarazn,2404,72.1,5.7,psoe,37.2
NA,celestetellarazn,2404,72.1,5.7,iu,5.9
NA,celestetellarazn,2404,72.1,5.7,ciu,3.5
NA,celestetellarazn,2404,72.1,5.7,pnv,1.7
NA,celestetellarazn,2404,72.1,5.7,bng,NA
NA,celestetellarazn,2404,72.1,5.7,cc,0.9
NA,celestetellarazn,2404,72.1,5.7,erc,1.5
NA,opinacadenaser,NA,NA,5.0,pp,41.5
NA,opinacadenaser,NA,NA,5.0,psoe,36.5
NA,opinacadenaser,NA,NA,5.0,iu,7
NA,opinacadenaser,NA,NA,5.0,ciu,3.5
NA,opinacadenaser,NA,NA,5.0,pnv,1.5
NA,opinacadenaser,NA,NA,5.0,bng,NA
NA,opinacadenaser,NA,NA,5.0,cc,NA
NA,opinacadenaser,NA,NA,5.0,erc,NA
NA,tnsdemoscopiatele,NA,NA,5.1,pp,42.1
NA,tnsdemoscopiatele,NA,NA,5.1,psoe,37
NA,tnsdemoscopiatele,NA,NA,5.1,iu,NA
NA,tnsdemoscopiatele,NA,NA,5.1,ciu,NA
NA,tnsdemoscopiatele,NA,NA,5.1,pnv,NA
NA,tnsdemoscopiatele,NA,NA,5.1,bng,NA
NA,tnsdemoscopiatele,NA,NA,5.1,cc,NA
NA,tnsdemoscopiatele,NA,NA,5.1,erc,NA
NA,opinacadenaser,NA,NA,5.0,pp,41.5
NA,opinacadenaser,NA,NA,5.0,psoe,36.5
NA,opinacadenaser,NA,NA,5.0,iu,6.5
NA,opinacadenaser,NA,NA,5.0,ciu,3
NA,opinacadenaser,NA,NA,5.0,pnv,1.6
NA,opinacadenaser,NA,NA,5.0,bng,1.1
NA,opinacadenaser,NA,NA,5.0,cc,0.8
NA,opinacadenaser,NA,NA,5.0,erc,2
NA,voxpblicaelperidico,2071,72,5.2,pp,42.5
NA,voxpblicaelperidico,2071,72,5.2,psoe,37.3
NA,voxpblicaelperidico,2071,72,5.2,iu,7.1
NA,voxpblicaelperidico,2071,72,5.2,ciu,3.2
NA,voxpblicaelperidico,2071,72,5.2,pnv,1.5
NA,voxpblicaelperidico,2071,72,5.2,bng,NA
NA,voxpblicaelperidico,2071,72,5.2,cc,NA
NA,voxpblicaelperidico,2071,72,5.2,erc,1.9
NA,citigatesanchslagaceta,1007,NA,5.5,pp,42.8
NA,citigatesanchslagaceta,1007,NA,5.5,psoe,37.3
NA,citigatesanchslagaceta,1007,NA,5.5,iu,5.7
NA,citigatesanchslagaceta,1007,NA,5.5,ciu,3.1
NA,citigatesanchslagaceta,1007,NA,5.5,pnv,1.5
NA,citigatesanchslagaceta,1007,NA,5.5,bng,NA
NA,citigatesanchslagaceta,1007,NA,5.5,cc,1.4
NA,citigatesanchslagaceta,1007,NA,5.5,erc,2.2
NA,noxalavanguardia,2200,NA,2.2,pp,41.4
NA,noxalavanguardia,2200,NA,2.2,psoe,39.2
NA,noxalavanguardia,2200,NA,2.2,iu,6.3
NA,noxalavanguardia,2200,NA,2.2,ciu,3
NA,noxalavanguardia,2200,NA,2.2,pnv,2.1
NA,noxalavanguardia,2200,NA,2.2,bng,NA
NA,noxalavanguardia,2200,NA,2.2,cc,1
NA,noxalavanguardia,2200,NA,2.2,erc,2.1
NA,opinacadenaser,NA,NA,4.5,pp,41
NA,opinacadenaser,NA,NA,4.5,psoe,36.5
NA,opinacadenaser,NA,NA,4.5,iu,6.5
NA,opinacadenaser,NA,NA,4.5,ciu,3.2
NA,opinacadenaser,NA,NA,4.5,pnv,1.7
NA,opinacadenaser,NA,NA,4.5,bng,NA
NA,opinacadenaser,NA,NA,4.5,cc,NA
NA,opinacadenaser,NA,NA,4.5,erc,NA
NA,sigmadoselmundo,12500,NA,6.2,pp,42.8
NA,sigmadoselmundo,12500,NA,6.2,psoe,36.6
NA,sigmadoselmundo,12500,NA,6.2,iu,5.7
NA,sigmadoselmundo,12500,NA,6.2,ciu,3.3
NA,sigmadoselmundo,12500,NA,6.2,pnv,1.8
NA,sigmadoselmundo,12500,NA,6.2,bng,1.2
NA,sigmadoselmundo,12500,NA,6.2,cc,NA
NA,sigmadoselmundo,12500,NA,6.2,erc,1.9
NA,opinacadenaser,NA,NA,4.0,pp,40.5
NA,opinacadenaser,NA,NA,4.0,psoe,36.5
NA,opinacadenaser,NA,NA,4.0,iu,6.5
NA,opinacadenaser,NA,NA,4.0,ciu,3.2
NA,opinacadenaser,NA,NA,4.0,pnv,1.7
NA,opinacadenaser,NA,NA,4.0,bng,NA
NA,opinacadenaser,NA,NA,4.0,cc,NA
NA,opinacadenaser,NA,NA,4.0,erc,NA
NA,opinaelpas,4000,NA,4.0,pp,42
NA,opinaelpas,4000,NA,4.0,psoe,38
NA,opinaelpas,4000,NA,4.0,iu,6.3
NA,opinaelpas,4000,NA,4.0,ciu,3
NA,opinaelpas,4000,NA,4.0,pnv,1.7
NA,opinaelpas,4000,NA,4.0,bng,0.9
NA,opinaelpas,4000,NA,4.0,cc,0.9
NA,opinaelpas,4000,NA,4.0,erc,1.9
NA,opinacadenaser,NA,NA,4.0,pp,40.5
NA,opinacadenaser,NA,NA,4.0,psoe,36.5
NA,opinacadenaser,NA,NA,4.0,iu,7
NA,opinacadenaser,NA,NA,4.0,ciu,3.5
NA,opinacadenaser,NA,NA,4.0,pnv,1.5
NA,opinacadenaser,NA,NA,4.0,bng,1
NA,opinacadenaser,NA,NA,4.0,cc,1
NA,opinacadenaser,NA,NA,4.0,erc,1.5
NA,ipsosecoprensaibrica,NA,NA,3.9,pp,41.3
NA,ipsosecoprensaibrica,NA,NA,3.9,psoe,37.4
NA,ipsosecoprensaibrica,NA,NA,3.9,iu,6.5
NA,ipsosecoprensaibrica,NA,NA,3.9,ciu,3.4
NA,ipsosecoprensaibrica,NA,NA,3.9,pnv,1.4
NA,ipsosecoprensaibrica,NA,NA,3.9,bng,NA
NA,ipsosecoprensaibrica,NA,NA,3.9,cc,NA
NA,ipsosecoprensaibrica,NA,NA,3.9,erc,NA
NA,citigatesanchslagaceta,NA,NA,7.6,pp,44.4
NA,citigatesanchslagaceta,NA,NA,7.6,psoe,36.8
NA,citigatesanchslagaceta,NA,NA,7.6,iu,5.6
NA,citigatesanchslagaceta,NA,NA,7.6,ciu,3.2
NA,citigatesanchslagaceta,NA,NA,7.6,pnv,2.1
NA,citigatesanchslagaceta,NA,NA,7.6,bng,NA
NA,citigatesanchslagaceta,NA,NA,7.6,cc,NA
NA,citigatesanchslagaceta,NA,NA,7.6,erc,NA
NA,opinacadenaser,NA,NA,4.5,pp,41
NA,opinacadenaser,NA,NA,4.5,psoe,36.5
NA,opinacadenaser,NA,NA,4.5,iu,6.5
NA,opinacadenaser,NA,NA,4.5,ciu,3.8
NA,opinacadenaser,NA,NA,4.5,pnv,1.6
NA,opinacadenaser,NA,NA,4.5,bng,NA
NA,opinacadenaser,NA,NA,4.5,cc,NA
NA,opinacadenaser,NA,NA,4.5,erc,NA
NA,opinacadenaser,NA,NA,5.0,pp,41.5
NA,opinacadenaser,NA,NA,5.0,psoe,36.5
NA,opinacadenaser,NA,NA,5.0,iu,6.4
NA,opinacadenaser,NA,NA,5.0,ciu,3.8
NA,opinacadenaser,NA,NA,5.0,pnv,1.6
NA,opinacadenaser,NA,NA,5.0,bng,NA
NA,opinacadenaser,NA,NA,5.0,cc,NA
NA,opinacadenaser,NA,NA,5.0,erc,NA
NA,atentostcexpansin,NA,NA,2.9,pp,40.4
NA,atentostcexpansin,NA,NA,2.9,psoe,37.5
NA,atentostcexpansin,NA,NA,2.9,iu,5
NA,atentostcexpansin,NA,NA,2.9,ciu,NA
NA,atentostcexpansin,NA,NA,2.9,pnv,NA
NA,atentostcexpansin,NA,NA,2.9,bng,NA
NA,atentostcexpansin,NA,NA,2.9,cc,NA
NA,atentostcexpansin,NA,NA,2.9,erc,NA
NA,opinacadenaser,3000,NA,5.0,pp,41.5
NA,opinacadenaser,3000,NA,5.0,psoe,36.5
NA,opinacadenaser,3000,NA,5.0,iu,6
NA,opinacadenaser,3000,NA,5.0,ciu,4
NA,opinacadenaser,3000,NA,5.0,pnv,1.5
NA,opinacadenaser,3000,NA,5.0,bng,NA
NA,opinacadenaser,3000,NA,5.0,cc,NA
NA,opinacadenaser,3000,NA,5.0,erc,NA
NA,infortcnica,4656,NA,NA,pp,NA
NA,infortcnica,4656,NA,NA,psoe,NA
NA,infortcnica,4656,NA,NA,iu,NA
NA,infortcnica,4656,NA,NA,ciu,NA
NA,infortcnica,4656,NA,NA,pnv,NA
NA,infortcnica,4656,NA,NA,bng,NA
NA,infortcnica,4656,NA,NA,cc,NA
NA,infortcnica,4656,NA,NA,erc,NA
NA,sigmadosantena,NA,NA,7.5,pp,43.3
NA,sigmadosantena,NA,NA,7.5,psoe,35.8
NA,sigmadosantena,NA,NA,7.5,iu,5.8
NA,sigmadosantena,NA,NA,7.5,ciu,3.6
NA,sigmadosantena,NA,NA,7.5,pnv,1.4
NA,sigmadosantena,NA,NA,7.5,bng,NA
NA,sigmadosantena,NA,NA,7.5,cc,NA
NA,sigmadosantena,NA,NA,7.5,erc,NA
NA,celestetellarazn,NA,NA,6.1,pp,42.2
NA,celestetellarazn,NA,NA,6.1,psoe,36.1
NA,celestetellarazn,NA,NA,6.1,iu,5.4
NA,celestetellarazn,NA,NA,6.1,ciu,3.9
NA,celestetellarazn,NA,NA,6.1,pnv,1.8
NA,celestetellarazn,NA,NA,6.1,bng,NA
NA,celestetellarazn,NA,NA,6.1,cc,NA
NA,celestetellarazn,NA,NA,6.1,erc,NA
NA,tnsdemoscopiavocento,12760,68,5.0,pp,42.2
NA,tnsdemoscopiavocento,12760,68,5.0,psoe,37.2
NA,tnsdemoscopiavocento,12760,68,5.0,iu,7
NA,tnsdemoscopiavocento,12760,68,5.0,ciu,3.1
NA,tnsdemoscopiavocento,12760,68,5.0,pnv,1.5
NA,tnsdemoscopiavocento,12760,68,5.0,bng,1
NA,tnsdemoscopiavocento,12760,68,5.0,cc,0.9
NA,tnsdemoscopiavocento,12760,68,5.0,erc,2.1
NA,gallup,2036,69.1,8.8,pp,43.9
NA,gallup,2036,69.1,8.8,psoe,35.1
NA,gallup,2036,69.1,8.8,iu,6.1
NA,gallup,2036,69.1,8.8,ciu,3.2
NA,gallup,2036,69.1,8.8,pnv,1.5
NA,gallup,2036,69.1,8.8,bng,NA
NA,gallup,2036,69.1,8.8,cc,NA
NA,gallup,2036,69.1,8.8,erc,NA
NA,metraseiscolpisa,5200,70,5.8,pp,42
NA,metraseiscolpisa,5200,70,5.8,psoe,36.2
NA,metraseiscolpisa,5200,70,5.8,iu,5.8
NA,metraseiscolpisa,5200,70,5.8,ciu,3.4
NA,metraseiscolpisa,5200,70,5.8,pnv,1.9
NA,metraseiscolpisa,5200,70,5.8,bng,1.2
NA,metraseiscolpisa,5200,70,5.8,cc,0.9
NA,metraseiscolpisa,5200,70,5.8,erc,2.1
NA,cis,24109,75.1,6.7,pp,42.2
NA,cis,24109,75.1,6.7,psoe,35.5
NA,cis,24109,75.1,6.7,iu,6.6
NA,cis,24109,75.1,6.7,ciu,3.7
NA,cis,24109,75.1,6.7,pnv,1.8
NA,cis,24109,75.1,6.7,bng,1.2
NA,cis,24109,75.1,6.7,cc,1
NA,cis,24109,75.1,6.7,erc,1.9
NA,noxalavanguardia,1800,NA,4.0,pp,42.6
NA,noxalavanguardia,1800,NA,4.0,psoe,38.6
NA,noxalavanguardia,1800,NA,4.0,iu,5.8
NA,noxalavanguardia,1800,NA,4.0,ciu,2.8
NA,noxalavanguardia,1800,NA,4.0,pnv,2.2
NA,noxalavanguardia,1800,NA,4.0,bng,NA
NA,noxalavanguardia,1800,NA,4.0,cc,0.9
NA,noxalavanguardia,1800,NA,4.0,erc,2
NA,opinacadenaser,1000,NA,3.0,pp,41
NA,opinacadenaser,1000,NA,3.0,psoe,38
NA,opinacadenaser,1000,NA,3.0,iu,5
NA,opinacadenaser,1000,NA,3.0,ciu,5
NA,opinacadenaser,1000,NA,3.0,pnv,2
NA,opinacadenaser,1000,NA,3.0,bng,NA
NA,opinacadenaser,1000,NA,3.0,cc,NA
NA,opinacadenaser,1000,NA,3.0,erc,NA
NA,sigmadosantena,1000,NA,8.1,pp,43.5
NA,sigmadosantena,1000,NA,8.1,psoe,35.4
NA,sigmadosantena,1000,NA,8.1,iu,5.2
NA,sigmadosantena,1000,NA,8.1,ciu,3.8
NA,sigmadosantena,1000,NA,8.1,pnv,1.6
NA,sigmadosantena,1000,NA,8.1,bng,NA
NA,sigmadosantena,1000,NA,8.1,cc,NA
NA,sigmadosantena,1000,NA,8.1,erc,NA
NA,celestetellarazn,NA,NA,8.1,pp,43.9
NA,celestetellarazn,NA,NA,8.1,psoe,35.8
NA,celestetellarazn,NA,NA,8.1,iu,5.4
NA,celestetellarazn,NA,NA,8.1,ciu,3.9
NA,celestetellarazn,NA,NA,8.1,pnv,1.8
NA,celestetellarazn,NA,NA,8.1,bng,NA
NA,celestetellarazn,NA,NA,8.1,cc,NA
NA,celestetellarazn,NA,NA,8.1,erc,NA
NA,sigmadoselmundo,NA,NA,9.5,pp,44.3
NA,sigmadoselmundo,NA,NA,9.5,psoe,34.8
NA,sigmadoselmundo,NA,NA,9.5,iu,5.6
NA,sigmadoselmundo,NA,NA,9.5,ciu,3.6
NA,sigmadoselmundo,NA,NA,9.5,pnv,1.5
NA,sigmadoselmundo,NA,NA,9.5,bng,NA
NA,sigmadoselmundo,NA,NA,9.5,cc,NA
NA,sigmadoselmundo,NA,NA,9.5,erc,NA
NA,opinacadenaser,1000,NA,4.0,pp,41
NA,opinacadenaser,1000,NA,4.0,psoe,37
NA,opinacadenaser,1000,NA,4.0,iu,4
NA,opinacadenaser,1000,NA,4.0,ciu,4
NA,opinacadenaser,1000,NA,4.0,pnv,2
NA,opinacadenaser,1000,NA,4.0,bng,NA
NA,opinacadenaser,1000,NA,4.0,cc,NA
NA,opinacadenaser,1000,NA,4.0,erc,NA
NA,opinaelpas,3000,NA,5.5,pp,42.5
NA,opinaelpas,3000,NA,5.5,psoe,37
NA,opinaelpas,3000,NA,5.5,iu,5.5
NA,opinaelpas,3000,NA,5.5,ciu,3.5
NA,opinaelpas,3000,NA,5.5,pnv,1.5
NA,opinaelpas,3000,NA,5.5,bng,1
NA,opinaelpas,3000,NA,5.5,cc,1.3
NA,opinaelpas,3000,NA,5.5,erc,1.5
NA,gallup,2028,68.3,5.7,pp,41.9
NA,gallup,2028,68.3,5.7,psoe,36.2
NA,gallup,2028,68.3,5.7,iu,6.7
NA,gallup,2028,68.3,5.7,ciu,4.3
NA,gallup,2028,68.3,5.7,pnv,1.7
NA,gallup,2028,68.3,5.7,bng,NA
NA,gallup,2028,68.3,5.7,cc,NA
NA,gallup,2028,68.3,5.7,erc,NA
NA,voxpblicaelperidico,1501,NA,5.0,pp,43
NA,voxpblicaelperidico,1501,NA,5.0,psoe,38
NA,voxpblicaelperidico,1501,NA,5.0,iu,5.5
NA,voxpblicaelperidico,1501,NA,5.0,ciu,3
NA,voxpblicaelperidico,1501,NA,5.0,pnv,1.5
NA,voxpblicaelperidico,1501,NA,5.0,bng,NA
NA,voxpblicaelperidico,1501,NA,5.0,cc,NA
NA,voxpblicaelperidico,1501,NA,5.0,erc,NA
NA,opinacadenaser,1000,NA,4.0,pp,42
NA,opinacadenaser,1000,NA,4.0,psoe,38
NA,opinacadenaser,1000,NA,4.0,iu,4.5
NA,opinacadenaser,1000,NA,4.0,ciu,3.5
NA,opinacadenaser,1000,NA,4.0,pnv,1.5
NA,opinacadenaser,1000,NA,4.0,bng,NA
NA,opinacadenaser,1000,NA,4.0,cc,NA
NA,opinacadenaser,1000,NA,4.0,erc,NA
NA,noxalavanguardia,1000,NA,6.1,pp,42.6
NA,noxalavanguardia,1000,NA,6.1,psoe,36.5
NA,noxalavanguardia,1000,NA,6.1,iu,7.2
NA,noxalavanguardia,1000,NA,6.1,ciu,3
NA,noxalavanguardia,1000,NA,6.1,pnv,2.1
NA,noxalavanguardia,1000,NA,6.1,bng,NA
NA,noxalavanguardia,1000,NA,6.1,cc,1
NA,noxalavanguardia,1000,NA,6.1,erc,1.4
NA,sigmadoselmundo,NA,NA,10.7,pp,44.6
NA,sigmadoselmundo,NA,NA,10.7,psoe,33.9
NA,sigmadoselmundo,NA,NA,10.7,iu,6.2
NA,sigmadoselmundo,NA,NA,10.7,ciu,3.8
NA,sigmadoselmundo,NA,NA,10.7,pnv,1.3
NA,sigmadoselmundo,NA,NA,10.7,bng,NA
NA,sigmadoselmundo,NA,NA,10.7,cc,NA
NA,sigmadoselmundo,NA,NA,10.7,erc,NA
NA,opinacadenaser,NA,NA,2.0,pp,42
NA,opinacadenaser,NA,NA,2.0,psoe,40
NA,opinacadenaser,NA,NA,2.0,iu,6
NA,opinacadenaser,NA,NA,2.0,ciu,3.5
NA,opinacadenaser,NA,NA,2.0,pnv,2
NA,opinacadenaser,NA,NA,2.0,bng,NA
NA,opinacadenaser,NA,NA,2.0,cc,NA
NA,opinacadenaser,NA,NA,2.0,erc,NA
NA,gallup,2025,70,8.9,pp,44.1
NA,gallup,2025,70,8.9,psoe,35.2
NA,gallup,2025,70,8.9,iu,6.1
NA,gallup,2025,70,8.9,ciu,3.6
NA,gallup,2025,70,8.9,pnv,1.6
NA,gallup,2025,70,8.9,bng,NA
NA,gallup,2025,70,8.9,cc,NA
NA,gallup,2025,70,8.9,erc,NA
NA,celestetellarazn,NA,NA,7.5,pp,43
NA,celestetellarazn,NA,NA,7.5,psoe,35.5
NA,celestetellarazn,NA,NA,7.5,iu,5.9
NA,celestetellarazn,NA,NA,7.5,ciu,3.6
NA,celestetellarazn,NA,NA,7.5,pnv,2
NA,celestetellarazn,NA,NA,7.5,bng,NA
NA,celestetellarazn,NA,NA,7.5,cc,NA
NA,celestetellarazn,NA,NA,7.5,erc,NA
NA,sigmadoselmundo,NA,NA,11.1,pp,44.8
NA,sigmadoselmundo,NA,NA,11.1,psoe,33.7
NA,sigmadoselmundo,NA,NA,11.1,iu,6.1
NA,sigmadoselmundo,NA,NA,11.1,ciu,3.9
NA,sigmadoselmundo,NA,NA,11.1,pnv,1.5
NA,sigmadoselmundo,NA,NA,11.1,bng,NA
NA,sigmadoselmundo,NA,NA,11.1,cc,NA
NA,sigmadoselmundo,NA,NA,11.1,erc,NA
NA,opinaelpas,1000,NA,3.0,pp,42
NA,opinaelpas,1000,NA,3.0,psoe,39
NA,opinaelpas,1000,NA,3.0,iu,5.5
NA,opinaelpas,1000,NA,3.0,ciu,4
NA,opinaelpas,1000,NA,3.0,pnv,2
NA,opinaelpas,1000,NA,3.0,bng,NA
NA,opinaelpas,1000,NA,3.0,cc,NA
NA,opinaelpas,1000,NA,3.0,erc,NA
NA,metraseiscolpisa,NA,NA,11.4,pp,44.5
NA,metraseiscolpisa,NA,NA,11.4,psoe,33.1
NA,metraseiscolpisa,NA,NA,11.4,iu,6.3
NA,metraseiscolpisa,NA,NA,11.4,ciu,4.1
NA,metraseiscolpisa,NA,NA,11.4,pnv,1.4
NA,metraseiscolpisa,NA,NA,11.4,bng,NA
NA,metraseiscolpisa,NA,NA,11.4,cc,NA
NA,metraseiscolpisa,NA,NA,11.4,erc,NA
NA,gallup,2032,70.5,6.8,pp,43.3
NA,gallup,2032,70.5,6.8,psoe,36.5
NA,gallup,2032,70.5,6.8,iu,6.7
NA,gallup,2032,70.5,6.8,ciu,3.5
NA,gallup,2032,70.5,6.8,pnv,1.6
NA,gallup,2032,70.5,6.8,bng,NA
NA,gallup,2032,70.5,6.8,cc,NA
NA,gallup,2032,70.5,6.8,erc,NA
NA,opinacadenaser,1000,NA,3.0,pp,42
NA,opinacadenaser,1000,NA,3.0,psoe,39
NA,opinacadenaser,1000,NA,3.0,iu,5
NA,opinacadenaser,1000,NA,3.0,ciu,4
NA,opinacadenaser,1000,NA,3.0,pnv,2
NA,opinacadenaser,1000,NA,3.0,bng,NA
NA,opinacadenaser,1000,NA,3.0,cc,NA
NA,opinacadenaser,1000,NA,3.0,erc,NA
NA,cis,2488,NA,7.7,pp,42.4
NA,cis,2488,NA,7.7,psoe,34.7
NA,cis,2488,NA,7.7,iu,5.9
NA,cis,2488,NA,7.7,ciu,4
NA,cis,2488,NA,7.7,pnv,1.4
NA,cis,2488,NA,7.7,bng,1.3
NA,cis,2488,NA,7.7,cc,NA
NA,cis,2488,NA,7.7,erc,NA
NA,gallup,2016,69.9,5.6,pp,42.4
NA,gallup,2016,69.9,5.6,psoe,36.8
NA,gallup,2016,69.9,5.6,iu,6.2
NA,gallup,2016,69.9,5.6,ciu,3.4
NA,gallup,2016,69.9,5.6,pnv,1.6
NA,gallup,2016,69.9,5.6,bng,NA
NA,gallup,2016,69.9,5.6,cc,NA
NA,gallup,2016,69.9,5.6,erc,NA
NA,intercampogets,1714,NA,9.5,pp,43.8
NA,intercampogets,1714,NA,9.5,psoe,34.3
NA,intercampogets,1714,NA,9.5,iu,6.4
NA,intercampogets,1714,NA,9.5,ciu,3.8
NA,intercampogets,1714,NA,9.5,pnv,1.5
NA,intercampogets,1714,NA,9.5,bng,NA
NA,intercampogets,1714,NA,9.5,cc,NA
NA,intercampogets,1714,NA,9.5,erc,NA
NA,sigmadoselmundo,NA,NA,8.5,pp,43.8
